City_ID,City,Country,Date,Lat,Lng,Overall Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
436,Candolim,IN,2020-01-14 02:31:48,15.52,73.76,Mist,mist,71.6,94,40,2.24,0.0,0.0
437,Sibu,MY,2020-01-14 02:31:48,2.3,111.82,Rain,light rain,75.2,94,75,8.05,0.0,0.0
438,Nam Phong,TH,2020-01-14 02:31:48,16.7,102.86,Clear,clear sky,77.0,65,0,3.36,0.0,0.0
439,Tessalit,ML,2020-01-14 02:31:48,20.2,1.01,Clear,clear sky,47.43,36,0,11.92,0.0,0.0
440,Conde,BR,2020-01-14 02:31:49,-7.26,-34.91,Clouds,scattered clouds,80.6,74,40,9.17,0.0,0.0
441,Gat,IL,2020-01-14 02:31:49,31.61,34.76,Clouds,scattered clouds,54.0,87,40,3.36,0.0,0.0
442,Matina,CR,2020-01-14 02:31:49,10.08,-83.29,Rain,light rain,73.99,94,89,1.01,2.44,0.0
443,Takoradi,GH,2020-01-14 02:31:49,4.88,-1.76,Clear,clear sky,77.38,92,0,2.44,0.0,0.0
444,Soyo,AO,2020-01-14 02:31:50,-6.13,12.37,Rain,light rain,78.08,89,87,4.09,0.44,0.0
445,Acarau,BR,2020-01-14 02:31:50,-2.89,-40.12,Clouds,overcast clouds,77.5,84,100,2.13,0.0,0.0
446,Sidi Ali,DZ,2020-01-14 02:31:50,36.1,0.42,Clouds,broken clouds,43.12,76,82,3.33,0.0,0.0
447,Aykhal,RU,2020-01-14 02:31:50,66.0,111.5,Clouds,overcast clouds,-9.4,83,100,4.47,0.0,0.0
448,Leninskiy,RU,2020-01-14 02:31:50,54.28,37.46,Clouds,broken clouds,27.88,95,78,12.35,0.0,0.0
449,Alyangula,AU,2020-01-14 02:31:51,-13.85,136.42,Clouds,scattered clouds,89.6,62,40,6.93,0.0,0.0
450,Ocampo,MX,2020-01-14 02:31:51,21.65,-101.5,Clear,clear sky,55.02,59,1,7.31,0.0,0.0
451,Dembi Dolo,ET,2020-01-14 02:31:51,8.53,34.8,Clouds,few clouds,57.85,58,20,2.86,0.0,0.0
452,Ballina,AU,2020-01-14 02:31:51,-28.87,153.57,Clouds,broken clouds,78.8,100,75,10.29,0.0,0.0
453,Marataizes,BR,2020-01-14 02:31:52,-21.04,-40.82,Rain,light rain,73.99,96,100,4.27,1.94,0.0
454,Romny,UA,2020-01-14 02:31:52,50.75,33.47,Clouds,overcast clouds,32.97,95,100,4.74,0.0,0.0
455,Karratha,AU,2020-01-14 02:31:52,-20.74,116.85,Rain,light rain,85.05,80,7,16.62,0.25,0.0
456,Halifax,CA,2020-01-14 02:29:40,44.65,-63.57,Clouds,overcast clouds,27.0,100,90,5.82,0.0,0.0
457,Odweyne,SO,2020-01-14 02:31:52,9.41,45.06,Clear,clear sky,61.74,66,0,10.87,0.0,0.0
458,Ongandjera,NA,2020-01-14 02:31:53,-17.88,15.07,Rain,light rain,69.93,66,38,9.57,1.0,0.0
459,Diyarb Najm,EG,2020-01-14 02:31:53,30.75,31.44,Clouds,overcast clouds,53.6,66,98,6.93,0.0,0.0
460,Millinocket,US,2020-01-14 02:31:53,45.66,-68.71,Rain,light rain,19.99,85,90,1.52,0.0,0.0
461,Axim,GH,2020-01-14 02:31:53,4.87,-2.24,Clear,clear sky,77.38,92,0,2.44,0.0,0.0
462,Miri,MY,2020-01-14 02:31:54,4.41,114.01,Clouds,broken clouds,80.6,94,75,3.36,0.0,0.0
463,Juegang,CN,2020-01-14 02:31:54,32.32,121.19,Clouds,few clouds,46.0,64,19,10.42,0.0,0.0
464,Puerto Escondido,MX,2020-01-14 02:31:54,15.85,-97.07,Clear,clear sky,80.6,74,5,4.12,0.0,0.0
465,Isangel,VU,2020-01-14 02:31:54,-19.55,169.27,Clouds,broken clouds,86.0,66,75,13.87,0.0,0.0
466,Zafra,ES,2020-01-14 02:31:55,38.42,-6.42,Clear,clear sky,39.99,91,1,1.99,0.0,0.0
467,Fukue,JP,2020-01-14 02:31:55,32.69,128.84,Rain,light intensity shower rain,44.6,87,75,4.7,0.0,0.0
468,Parchim,DE,2020-01-14 02:31:55,53.43,11.85,Clouds,broken clouds,39.99,93,75,6.93,0.0,0.0
469,Oranjestad,AW,2020-01-14 02:30:49,12.52,-70.03,Clouds,scattered clouds,80.6,74,40,20.8,0.0,0.0
470,Krasne,UA,2020-01-14 02:31:55,49.91,24.61,Clouds,broken clouds,32.0,85,75,2.24,0.0,0.0
471,Ketchikan,US,2020-01-14 02:31:56,55.34,-131.65,Clear,clear sky,17.6,56,1,6.93,0.0,0.0
472,Setermoen,NO,2020-01-14 02:31:56,68.86,18.35,Clouds,overcast clouds,35.6,69,100,20.8,0.0,0.0
473,Nemuro,JP,2020-01-14 02:31:56,43.32,145.57,Clouds,scattered clouds,28.4,50,40,5.82,0.0,0.0
474,Ballarat,AU,2020-01-14 02:31:04,-37.57,143.85,Clear,clear sky,89.01,29,0,1.99,0.0,0.0
475,Jumla,NP,2020-01-14 02:31:57,29.27,82.18,Snow,snow,33.42,93,98,4.68,0.0,4.25
476,Jagalur,IN,2020-01-14 02:31:57,14.53,76.35,Clouds,broken clouds,70.38,57,78,7.92,0.0,0.0
477,Preston,GB,2020-01-14 02:29:59,53.77,-2.72,Rain,shower rain,44.01,87,20,17.22,0.0,0.0
478,Tete,MZ,2020-01-14 02:31:58,-16.16,33.59,Clouds,broken clouds,75.2,100,75,5.82,0.0,0.0
479,Dalvik,IS,2020-01-14 02:31:58,65.97,-18.53,Snow,light snow,32.0,96,90,21.92,0.0,0.0
480,Nome,US,2020-01-14 02:31:58,64.5,-165.41,Clouds,overcast clouds,19.4,79,90,13.87,0.0,0.0
481,Garowe,SO,2020-01-14 02:31:59,8.41,48.48,Clouds,few clouds,68.54,72,23,8.63,0.0,0.0
482,Senanga,ZM,2020-01-14 02:31:59,-16.12,23.27,Rain,moderate rain,67.42,92,100,2.28,3.25,0.0
483,Karasuk,RU,2020-01-14 02:31:59,53.74,78.04,Clouds,overcast clouds,6.58,91,88,14.61,0.0,0.0
484,Poltavka,RU,2020-01-14 02:32:00,54.37,71.76,Clouds,overcast clouds,17.62,88,100,14.72,0.0,0.0
485,Mayahi,NE,2020-01-14 02:32:00,13.96,7.67,Clouds,overcast clouds,70.32,14,100,12.93,0.0,0.0
486,Comodoro Rivadavia,AR,2020-01-14 02:32:00,-45.87,-67.5,Clear,clear sky,82.4,20,0,18.34,0.0,0.0
487,Lasa,IT,2020-01-14 02:32:00,46.62,10.7,Clear,clear sky,28.0,85,5,2.24,0.0,0.0
488,Chernyshevskiy,RU,2020-01-14 02:32:00,63.01,112.47,Clouds,overcast clouds,-11.97,96,100,4.7,0.0,0.0
489,Nagato,JP,2020-01-14 02:32:01,34.38,131.2,Rain,light rain,46.4,75,75,3.36,0.0,0.0
490,Quatre Cocos,MU,2020-01-14 02:32:01,-20.21,57.76,Clouds,scattered clouds,80.6,88,40,8.05,0.0,0.0
491,Hazleton,US,2020-01-14 02:32:02,40.96,-75.97,Mist,mist,37.4,93,90,2.35,0.0,0.0
492,Salinopolis,BR,2020-01-14 02:32:02,-0.61,-47.36,Clouds,few clouds,81.57,78,17,11.72,0.0,0.0
493,Thanh Hoa,VN,2020-01-14 02:30:11,19.8,105.77,Rain,light rain,73.63,76,98,14.52,0.31,0.0
494,Popondetta,PG,2020-01-14 02:32:02,-8.75,148.25,Rain,light rain,79.7,80,100,2.71,0.75,0.0
495,Fairbanks,US,2020-01-14 02:30:03,64.84,-147.72,Snow,light snow,0.0,84,90,1.23,0.0,0.0
496,Alenquer,BR,2020-01-14 02:32:03,-1.94,-54.74,Clouds,overcast clouds,78.8,83,92,4.7,0.0,0.0
497,Marawi,PH,2020-01-14 02:32:03,8.0,124.29,Rain,light rain,81.0,82,69,5.01,0.94,0.0
498,Poso,ID,2020-01-14 02:32:03,-1.4,120.75,Rain,light rain,75.42,81,26,3.33,0.31,0.0
499,Saint-Leu,RE,2020-01-14 02:32:04,-21.15,55.28,Clouds,overcast clouds,77.0,69,86,6.93,0.0,0.0
500,Chitose,JP,2020-01-14 02:32:04,42.82,141.65,Clouds,scattered clouds,34.0,63,40,1.12,0.0,0.0
501,Terre-De-Bas,GP,2020-01-14 02:32:04,15.85,-61.64,Clouds,few clouds,73.4,83,20,5.82,0.0,0.0
502,Atarfe,ES,2020-01-14 02:32:04,37.22,-3.69,Clear,clear sky,46.99,92,4,1.12,0.0,0.0
503,Pyaozerskiy,RU,2020-01-14 02:32:05,65.83,31.17,Clouds,overcast clouds,28.92,87,94,11.43,0.0,0.0
504,Plettenberg Bay,ZA,2020-01-14 02:32:05,-34.05,23.37,Clouds,scattered clouds,69.1,95,26,5.61,0.0,0.0
505,Acapulco,MX,2020-01-14 02:30:06,16.86,-99.89,Clear,clear sky,82.4,69,5,6.93,0.0,0.0
506,Port Hedland,AU,2020-01-14 02:32:06,-20.32,118.57,Clouds,scattered clouds,93.2,63,40,14.99,0.0,0.0
507,Shimanovsk,RU,2020-01-14 02:32:06,52.0,127.7,Clouds,few clouds,-0.76,89,11,3.38,0.0,0.0
508,Baykit,RU,2020-01-14 02:32:06,61.67,96.37,Clouds,overcast clouds,-10.07,99,100,2.35,0.0,0.0
509,Haibara,JP,2020-01-14 02:32:06,34.53,135.95,Clouds,overcast clouds,52.0,39,100,2.24,0.0,0.0
510,Kashary,RU,2020-01-14 02:32:07,49.04,41.01,Clouds,broken clouds,27.3,95,60,6.17,0.0,0.0
511,Puerto Leguizamo,CO,2020-01-14 02:32:07,-0.19,-74.78,Clouds,overcast clouds,76.77,73,100,2.98,0.0,0.0
512,Kudahuvadhoo,MV,2020-01-14 02:32:07,2.67,72.89,Clouds,overcast clouds,81.21,75,87,15.03,0.0,0.0
513,Tres Pontas,BR,2020-01-14 02:32:08,-21.37,-45.51,Clouds,overcast clouds,66.67,96,100,3.56,0.0,0.0
514,Asau,RO,2020-01-14 02:32:08,46.43,26.4,Clouds,overcast clouds,25.0,100,100,3.36,0.0,0.0
515,Grand-Santi,GF,2020-01-14 02:32:08,4.25,-54.38,Rain,light rain,72.14,99,68,1.5,0.13,0.0
516,Jacareacanga,BR,2020-01-14 02:32:09,-6.22,-57.75,Clear,clear sky,71.33,97,0,0.98,0.0,0.0
517,Matara,LK,2020-01-14 02:30:40,5.95,80.54,Clouds,scattered clouds,77.18,77,50,3.13,0.0,0.0
518,Moron,AR,2020-01-14 02:29:12,-34.65,-58.62,Clear,clear sky,78.01,73,0,13.87,0.0,0.0
519,Kamenka,RU,2020-01-14 02:32:09,51.32,42.77,Clouds,scattered clouds,33.01,95,30,4.0,0.0,0.0
520,Ulaanbaatar,MN,2020-01-14 02:30:34,47.91,106.88,Smoke,smoke,-18.4,68,1,2.24,0.0,0.0
521,Sorong,ID,2020-01-14 02:32:10,-0.88,131.25,Clouds,overcast clouds,92.93,51,86,2.15,0.0,0.0
522,Kapoeta,SS,2020-01-14 02:32:10,4.77,33.59,Clouds,overcast clouds,74.79,29,88,1.28,0.0,0.0
523,Khandbari,NP,2020-01-14 02:32:10,27.37,87.2,Clear,clear sky,46.06,33,0,1.66,0.0,0.0
524,Bolshaya Sosnova,RU,2020-01-14 02:32:10,57.67,54.6,Clouds,overcast clouds,18.72,91,99,11.59,0.0,0.0
525,Matiri,TZ,2020-01-14 02:32:11,-10.75,34.9,Clouds,overcast clouds,61.54,94,100,2.15,0.0,0.0
526,Batemans Bay,AU,2020-01-14 02:32:11,-35.72,150.18,Clear,clear sky,73.99,81,0,4.0,0.0,0.0
527,Belmonte,BR,2020-01-14 02:32:11,-15.86,-38.88,Clear,clear sky,77.0,83,0,4.7,0.0,0.0
528,Sola,VU,2020-01-14 02:32:11,-13.88,167.55,Rain,moderate rain,81.23,86,100,19.08,5.44,0.0
529,Raton,US,2020-01-14 02:32:12,36.9,-104.44,Clear,clear sky,41.0,34,1,10.29,0.0,0.0
530,Sibolga,ID,2020-01-14 02:32:12,1.74,98.78,Rain,light rain,83.46,72,81,1.12,0.38,0.0
531,Yulara,AU,2020-01-14 02:32:12,-25.24,130.99,Clouds,few clouds,104.0,9,17,10.29,0.0,0.0
532,Lubliniec,PL,2020-01-14 02:32:12,50.67,18.68,Clouds,few clouds,33.01,77,20,6.93,0.0,0.0
533,Chak,PK,2020-01-14 02:32:13,27.86,68.83,Fog,fog,44.6,93,0,4.59,0.0,0.0
534,Vila Franca Do Campo,PT,2020-01-14 02:32:13,37.72,-25.43,Rain,light intensity shower rain,60.8,87,40,24.16,0.0,0.0
535,Coahuayana,MX,2020-01-14 02:32:13,18.73,-103.68,Clouds,few clouds,77.0,65,20,1.61,0.0,0.0
536,Sovetskiy,RU,2020-01-14 02:32:14,61.36,63.58,Clouds,broken clouds,14.02,94,56,2.62,0.0,0.0
537,Dwarka,IN,2020-01-14 02:32:14,22.24,68.97,Clouds,scattered clouds,68.86,50,25,8.08,0.0,0.0
538,Khipro,PK,2020-01-14 02:32:14,25.83,69.38,Clear,clear sky,54.46,47,0,1.43,0.0,0.0
539,Radcliff,US,2020-01-14 02:31:55,37.84,-85.95,Clouds,scattered clouds,44.6,93,40,3.36,0.0,0.0
540,Mapiri,BO,2020-01-14 02:32:14,-15.25,-68.17,Rain,light rain,65.62,90,100,1.43,0.56,0.0
541,Sabzevar,IR,2020-01-14 02:28:50,36.21,57.68,Clouds,overcast clouds,32.49,63,92,9.06,0.0,0.0
542,Suntar,RU,2020-01-14 02:32:15,62.14,117.63,Clouds,overcast clouds,-5.15,93,86,4.92,0.0,0.0
543,Ambanja,MG,2020-01-14 02:32:15,-13.68,48.45,Clouds,broken clouds,76.32,85,77,2.73,0.0,0.0
544,Alvand,IR,2020-01-14 02:32:15,36.32,49.17,Snow,light snow,16.12,96,80,6.58,0.0,0.25
545,Shingu,JP,2020-01-14 02:32:16,33.73,135.98,Clouds,broken clouds,48.2,49,75,9.17,0.0,0.0
546,Uruzgan,AF,2020-01-14 02:32:16,32.83,66.0,Clouds,overcast clouds,9.01,82,99,8.88,0.0,0.0
547,Mahanoro,MG,2020-01-14 02:32:16,-19.9,48.8,Rain,moderate rain,80.01,76,46,1.59,3.25,0.0
548,Najran,SA,2020-01-14 02:32:17,17.49,44.13,Clear,clear sky,46.4,49,8,1.95,0.0,0.0
549,Freeport,US,2020-01-14 02:32:17,40.66,-73.58,Clouds,overcast clouds,46.0,87,90,3.36,0.0,0.0
